authors,categories,description,edition,imprints(Publishers),isbn10,isbn13,language,Publication date,rating-avg,rating-count,title
,,"This guide will take you on a fun and unhurried journey, starting from very simple ideas, and gradually building up an understanding of how neural networks work. You won't need any mathematics beyond secondary school, and an accessible introduction to calculus is also included.",1,CreateSpace Independent publishing platform,,,English,4/16/2016,4.42,,Make Your Own Neural Network
,,"This book helps its readers get an overview and understanding of AI algorithms. It is meant to teach AI for those who don’t have an extensive mathematical background. The readers need to have only a basic knowledge of computer programming and college algebra.Fundamental AI algorithms such as linear regression, clustering, dimensionality, and distance metrics are covered in depth. The algorithms are explained using numeric calculations which the readers can perform themselves and through interesting examples and use cases.",1,CreateSpace Independent Publishing Platform,1493682229,978-1493682225,English,11/26/2013,3.7,,"Artificial Intelligence for Humans, Volume 1: Fundamental Algorithms"
,,"This book provides a basic overview of different AI aspects and the various methods of implementing them. It explores the history of AI, its present, and where it will be in the future. The book has interesting depictions of modern AI technology and robotics. It also gives recommendations for other books that have more details about a particular concept.The book is a quick read for anyone interested in AI. It explores issues at the heart of the subject and provides an illuminating experience for the reader.",1,Routledge,415564832, 978-0415564830,English,8/18/2011,4.23,,Artificial Intelligence: The Basics
,,"f you want a crash course in Python, fear not!!! The Python Crash Course is an excellent book that provides a thorough introduction to Python that will have you writing programs and solving problems in no time! As you work through this book, you will learn various python libraries and tools (NumPy, Pygal, etc.), make basic Python 2-D games, create customizable web apps and so on…The Python Crash Course is basically divided into 2 parts, with the first part focusing on writing correct programs and adding them to a project. The second part is much more fun! It focuses on more practical applications of Python with three substantial projects: a Space Invaders type arcade game, data visualizations using Python libraries, and a basic web app.",2,No Starch Press,1593279280, 978-1593279288,English,5/3/2019,4.7,,"Python Crash Course: A Hands-On, Project-Based Introduction to Programming"
,,"In case you are bored of slogging through Python how-to manuals, then Head-First Python is the way to go! This book is a brain-friendly guide (As its name suggests!) and it provides a more visual format to engage your brain rather than a text-heavy approach that can become boring pretty fast.Head-First Python starts the Python journey with the In-built data structures and functions and moves on to Python web apps, database management, exception handling, data wrangling, etc. Interesting topics such as comprehensions, context managers, decorators, and generators are all available for you to learn. Head-First Python is basically a multi-sensory learning experience that will help you in becoming a bonafide Python programmer! ",2,O′Reilly,1491919531,978-1491919538,English,12/16/2016,4.38,,Head First Python 2e: A Brain-Friendly Guide
,,"Learn Python the hard way is well worth it! This book will teach you Python using 52 brilliantly crafted exercises. You have to type the code for these exercises precisely (Without copy and paste!) and then fix the mistakes you made and run the code. This will teach you how to write good code and the tricks to fix mistakes that professional programmers use.Learn Python the Hard Way starts by helping you install a complete Python environment and then moves on to Basic mathematics, Variables, Strings, Data structures,OOP, and other important topics. This book claims to reward you for every minute you put into it with the end result that you’ll know one of the world’s most powerful and popular programming languages!!!",3,Addison-Wesley ,134692888, 978-0134692883,English,7/18/2017,4.33,,Learn Python 3 the Hard Way: A Very Simple Introduction to the Terrifyingly Beautiful World of Computers and Code 
,,"Python Programming: An Introduction to Computer Science is ideal if you want to understand the standard computer science concepts using a very non-standard language, Python!!! This book tries to explain basic computer science concepts as simply as possible without coming across as simplistic. It can also be used as a standard textbook for your first computing course in college as it focuses on the core skills of computer science such as designing, programming, and most importantly problem-solving.",3,Ingram short title,1590282752,978-1590282755,English,1/1/2016,4.5,,Python Programming: An Introduction to Computer Science
,,"The Python Cookbook provides a delicious combination of Python recipes that will allow you to learn to program in Python 3 or update your knowledge on Python 2. These yummy recipes will allow you to become an expert Python cook with a focus on the core Python language and also the common tasks relating to the Python applications.The Python cookbook contains recipes on topics such as Data Structures and Algorithms, Iterators and Generators, Data Encoding and Processing, Functions, Classes and Objects, Concurrency and many more. Each of these recipes contains a problem and the solution to that problem along with code samples for better understanding. And that’s not enough, my friends! A discussion is also provided that focuses on the solution and how it works.",3,,,,English,5/10/2013,4.56,,Python Cookbook: Recipes for Mastering Python
,,"Machine Learning is currently a hot topic with multiple applications that are only restricted by your imagination! So Introduction to Machine Learning with Python tries to expand your imagination by teaching you methods to create your own machine learning solutions using Python and the scikit-learn library. This book starts with the fundamentals of Machine Learning and then moves on to the advantages and disadvantages of various machine learning algorithms. Then it deals with various advanced topics such as data processing, model evaluation, pipelines, etc. In short, you will essentially use Python to improve your Machine Learning skills.",1,Shroff/O'Reilly,9352134575,978-9352134571,English,1/1/2016,4.4,,Introduction to Machine Learning with Python: A Guide for Data Scientists
,,"If you want to be fluent in Python my friends, Fluent Python is the book for you!!! It is a hands-on guide that will thoroughly instruct you in writing the most efficient Python code by using the best (and also the most neglected!) features of Python. This is necessary as most programmers try to fit patterns they learned with other languages onto Python and consequently never learn its best features.Fluent Python first covers the Python data model and then moves on to data structures, functions, Object-oriented idioms, Control flow, Metaprogramming, etc. It is a complete tour of the Python core features and libraries that will ultimately teach you to make your code shorter, faster and more readable.",1,O'Reilly Media,,,English,7/30/2015,4.75,,"Fluent Python: Clear, Concise, and Effective Programming"
,,"If you have understood the Python fundamentals and now want to get some real work done, then Programming Python is the book for you! It will help you get an in-depth education about the primary application domains of Python such as system administration, GUI, web applications, databases, networking, etc. with the help of lots of examples.The topics included in Programming Python start with a Quick Python tour and then explore System programming, GUI programming, Internet programming, etc. All of these concepts are explained in a clear and concise manner using many examples to make sure you get them right.",4,O′Reilly,596158106,978-0596158101,English,1/14/2011,4.42,,Programming Python 4e: Powerful Object-Oriented Programming
,,"Learning about algorithms in Python doesn’t have to be boring! This is aptly demonstrated by Grokking Algorithms as it breaks away from the monotony of reading the dense multi-page proofs that are available in most algorithm textbooks. This book deals with teaching algorithms in a fun and engaging way using lots of illustrations.Grokking Algorithms starts with easier topics such as sorting and searching and eventually moves on to much more complex topics like data compression, artificial intelligence, etc. All of these topics are presented using helpful illustrations along with code samples in Python.",1,Manning Publications,1617292230,978-1617292231,English,5/30/2016,4.6,,Grokking Algorithms: An illustrated guide for programmers
,,"This is one of the best classic books for beginners and will teach you all tricks and patterns of writing good and clean code. Every code which runs is not a clean code. Most of the beginner programmer done this mistake, they just try to solve the problem and hence forgets these factors to write a clean and perfect professional code. A Clean Code should be properly readable, well structured so that it could be reused and debug easily.",1,Pearson Education ,8131773388,978-8131773383,English,1/1/2012,4.61,,Clean Code 
,,"According to many software developers in the world, this book is literally a Bible to them. This book will help you build a proper concept about software development, estimates, project management, and troubles in software development. The main theme of this book is “Brooks’ Law ” which says “adding manpower to a late software project makes it later”. ",1,Addison-Wesley,9.7802E+12,978-0201835953,English,8/8/1995,4.53,,The Mythical Man-Month
,,"This is book is Andrew Hunt and David Thomas, about programming and software engineering. The unique feature of this book is it teaches us in a pragmatic way with a collection of tips to improve the programming and development process rather than the theoretical way. This book will help you to become a pragmatic programmer, an early adopter, to have fast adaptation, inquisitiveness and critical thinking, realism, and being a jack-of-all-trades. The book presents development methodologies and caveats, analogies and short stories too, for example, the broken windows theory, the story of the stone soup, or the boiling frog.",1,Addison-Wesley Professional ,,,English,7/30/2019,4.8,,The Pragmatic Programmer: your journey to mastery
,,"If you are want to be a great software engineer you should read this book once. This book provides the most useful practical guides of programming and helping developers write better software for more than a decade. This book has the rare blend of classic and fully updated with revised leading-edge coding concepts and example. With these proper concepts, you can easily understand the art and science of software construction. ",2,Microsoft Press,735619670,978-0735619678,English,7/7/2004,4.67,,Code Complete
,,"This is another classic book written by the famous computer scientist Professor Donald Knuth. This book is very popular and highly praised by many of the top programmers in the world for the combined mathematical exactness with an outstanding humour throughout the chapters.The book begins with basic programming concepts and techniques, explores various programming algorithms and describes their analysis efficiently and then focuses particularly on the representation of information inside a computer(information structure). ",1,Addison-Wesley,321751043,978-0321751041,English,3/24/2011,4.8,,Art of Computer Programming
,,"This book is slightly different from the other classics books on the list but this book is one of the most influential books to helps a person think like a programmer. Every concept is properly covered with practical problems and various effective and efficient solutions. This is pleasant to read because the writing style is simply great.This book may not a usual book of new programming concepts but it is the best practical programming book to practice and follow with clear cut examples. The book challenges your understanding of the core concepts in memory, CPU, and algorithms and gradually increment the difficulties rather than giving you the answer right away because the main motto of this book is to help you become a better problem solver. ",1,Pearson Education, 8177588583,978-8177588583,English,1/1/2002,4.12,,Programming Pearls
,,"This book introduces us with “The Hidden Language of Computer Hardware and Software” in an outstanding way for anyone who’s ever wondered about the magic and secret inner life of computers and how the working of these complex system and other smart machines. Nowadays the low-level details gets masked due to the level of abstractions but if you go through this book you can understand those awesome older technologies like Morse code, Braille, and Boolean logic, to understand vacuum tubes, transistors, and integrated circuits. Sometimes to solve a very complicated bug you have to drive deeper to the dead ends of the electronic, binary computer with a von Neumann architecture to reach a scalable solution. It also easily explained many recent developments topics, like floating-point arithmetic, operating systems, packet-based communication protocols, and GUIs. ",1,Microsoft Press US,9.78074E+12,978-0735611313,English,10/11/2000,4.73,,Code: The Hidden Language of Computer Hardware and Software
,,"This is the single famous book widely used as the textbook for understanding and using an algorithm by Thomas H. Cormen, Charles E. Leiserson, Ronald L. Rivest, and Clifford Stein. With over 10, 000 citations documented on CiteSeerX, this book is commonly cited as a reference for algorithms in published papers. The book was also a bestseller programming book with half a million sold copies during its first 20 years.Each chapter in this book covers a broad range of algorithms, its design techniques and areas of application in depth. Instead of a specific programming language, programming examples are written using pseudo code with rigor and comprehensiveness.",3,MIT Press,262533057,978-0262533058,English,8/20/2009,3.78,,Introduction to Algorithms
,,"This book is written by y Martin Fowler is an essential book for software developers which offers start-to-finish strategies for working more effectively with large software and improving the design of existing code.Refactoring is the process of rewriting codes, without changing the functionality, to improve the readability, testability, or maintainability of your code. If you are interested in improving and maintaining the quality of your code this book is for you which contains step by step instructions for implementation of more than 40 proven refactorings example illustrating with details as to when and why to use the refactoring. In the second edition of this classic book, it switched from Java to JavaScript for most of the examples but the ideas can be applied to any Object-oriented programming language. The book is well written, provides samples, examples, diagrams, steps to follow, side-notes, commentary, and basically everything you would need to fully understand a refactoring method. ",1,Addison-Wesley,,978-0134757599,English,1/4/2019,4.6,,Refactoring: Improving the Design of Existing Code
,,"This is hailed as one of the greatest software development books ever written, describing into great detail on the many different design patterns. It has been influential to the field of software engineering and was written by Erich Gamma, Richard Helm, Ralph Johnson, and John Vlissides, with a foreword by Grady Booch.  This book is a must-read for a budding architect or designer of a complex system. You will most likely be required to read this book to avoid and handle common problems that the industry faces. This book contains the in-detail description of the many different design patterns and regarded as an important source for object-oriented design theory and practice that have been developed over the years to help software engineers. The authors discuss various things like the tension between inheritance and encapsulation, parameterized types, Supporting Multiple Look-And-Feel Standards, Embellishing the User Interface, Supporting Multiple Window Systems etc.",1,,,,English,10/31/1994,4.61,,Design Patterns: Elements of Reusable Object-Oriented Software
,,"The book enumerates the concepts related to C Programming language, as prescribed by ANSI standard. The book elaborates on the basics of procedure oriented programming and the fundamentals of writing C codes. It goes on to cover aspects like functions and loops, learning which will help novice programmers to code elementary level codes properly.Each concept is covered using tracing to explain how the particular coding element works, real- time programs to help users understand how to implement learned concepts and computerized outputs to assure validity of programs written. Elementary programming concepts like arrays, loops, assignment statements and operators, functions, file processing, data structures, etc. have been covered in the book. Solved and unsolved questions have been provided to help programmers develop an expertise in writing C codes flawlessly. Error correction exercises, code modification exercises and several such skill-testing exercised have been provided to help students analyse their understanding and knowledge. Model questions have been provided as per examination pattern to help students test themselves.",2,Pearson Education India,9332549443,978-9332549449,English,1/1/2015,4.4,,The C Programming Language
,,"Known to be the best guide for beginners as well as a refresher for developers, in its new avatar this bible has the latest content as per the latest technology and syllabus on Computer hardware and software. Following a step-by-step approach with refreshed programmes and illustrations, readers will be happy to find new chapter-end exercises and interview-based questions.",4,McGraw Hill Education,9.78935E+12,978-9353160272,English,7/23/2018,4.7,,Programming with C
,,"""Simplicity""- That has been the hallmark of this book in not only its previous fourteen English editions, but also in the Hindi, Guajarati, Japanese, Korean, Chinese and US editions. This book does not assume any programming background. It begins with the basics towards the end of the book. Each Chapter Contains: Lucid explanation of the concept Well thought-out, fully working programming examples End of chapter exercises that would help you practise the skills learned in the chapter Hand crafted ""kanNotes” at the end of each chapter that would help the reader remember and revise the concepts covered in the chapter. ",16,BPB,9.78939E+12,978-9387284494,English,1/1/2017,4.37,,Let Us C 
,,"This is today’s best beginner’s guide to writing C programs–and to learning skills you can use with practically any language. Its simple, practical instructions will help you start creating useful, reliable C code, from games to mobile apps. Plus, it’s fully updated for the new C11 standard and today’s free, open source tools!",1,QUE,789751984,978-0789751980,English,7/7/2013,4.58,,C Programming Absolute Beginner's Guide
,,"Comprehensive, complete, and authoritative coverage of C in one volume. Revised and updated to include the latest developments in C, including the international standard for C, C: The Complete Reference, Fourth Edition answers all of the readers questions clearly and concisely.",1,McGraw Hill Education,70411832,978-0070411838,English,7/1/2017,4.38,,C: The Complete Reference
,,"Start Learning to Program in the C++ Language - In Just One Day! No matter what work you do with computers, there's no escaping the fact that you need to improve your programming skills. C++ Programming: Programing Language for Beginners - Learn in a Day! explains why C++ is so useful and important in the programming world. Most operating systems, compilers, apps, drivers and a lot of other software are all written in C++. If you're a beginner you should choose this programming language first! Find out how to use variables, size changers, sign changers and other prefixes in your C++ code. Learn how to input and output data and write useful programs. Also, find out about the various kinds of operators, conditionals, loops, and arrays! Purchase C++ Programming: Programing Language for Beginners - Learn in a Day! NOW to find out about this essential computing language and stop wasting your money on expensive, time-consuming, and ineffective learning methods.",1,Lulu.com,1329779010,978-1329779013,English,1/7/2016,4.02,,Programming: C ++ Programming: Programming Language for Beginners: Learn in A Day!
,,"This textbook offers clear, extensive coverage of all essential elements of the C++ programming language. Theoretical concepts are described from scratch and are well-supported by pedagogical features, such as solved examples, debugging exercises, points to remember, student-teacher conversations and flow charts.",1,Cambridge University Press ,1316506800,978-1316506806,English,1/16/2017,4.73,,Computer Programming with C++
,,"Providing in-depth coverage, this book covers the fundamentals of computation and programming in C language. Essential concepts including operators and expressions, input and output statements, loop statements, arrays, pointers, functions, strings and preprocessors are described in a lucid manner. A unique approach - 'Learn by quiz' - features questions based on confidence-based learning methodology. It helps the reader to identify the right answer with adequate explanation and reasoning as to why the other options are incorrect. Computer programs and review questions are interspersed throughout the text. The book is appropriate for undergraduate students of engineering, computer science and information technology. It can be used for self-study and assists in the understanding of theoretical concepts and their applications.",1,Cambridge University Press ,1316601854,978-1316601853,English,1/16/2017,4.8,,Basic Computation and Programming with C
,,"""Problem Solving in Data Structures & Algorithms"" is a series of books about the usage of Data Structures and Algorithms in computer programming. The book is easy to follow and is written for interview preparation point of view. In various books, the examples are solved in various languages like Go, C, C++, Java, C#, Python, VB, JavaScript and PHP.",1,Taran Technologies Private Limited,9352655915,978-9352655915,English,8/25/2016,3.6,,Problem Solving in Data Structures & Algorithms Using C
,,"In the third edition of the book ‘C in depth’, the authors explain the basics of the programming language while maintaining the integrity and clarity of the programs. The book can be utilized by both beginners and advanced level programmers as a self-evaluation and learning source.There are more than 310 programs with explanations to illustrate the concepts of programming and over 450 exercises to challenge the readers in programming. These exercises are accompanied by solutions and hints where deemed necessary.The book begins with an introduction to the language and explains the elements, input and output, and operator and expressions used in programming. Control statements, functions, arrays, pointers, strings and files are covered next in successive chapters. Every chapter has examples in the form of programming that are explained step-wise. Five chapters have been added in the third edition, which includes chapters on Recursion and Bitwise Manipulation.Chapters on project development and library creation, code optimization, assembly interactions, and operations on bits may be helpful for further execution of the knowledge of programming.",3,BPB Publications ,9.78818E+12,978-8183330480,English,6/30/2009,4.43,,C in Depth
,,"The book has been written in such a way that the concepts are explained in detail, giving adequate emphasis on code examples. To make the topics more comprehensive, screenshots and code samples are furnished extensively throughout the book. The book is conceptualized and written in such a way that the beginner readers will find it very easy to understand the concepts and implement the programs.The book also features the most current version of Raspberry Pi and associated software with it. This book teaches novice beginners how to write interesting image processing programs with scientific Python ecosystem. The book will also be helpful to experienced professionals to make transition to rewarding careers in scientific Python and computer vision.",1,BPB PUBLICATIONS,9388511727,978-9388511728,English,6/7/2019,4.61,,Python 3 Image Processing
,,"This Book is for Beginners, Research Scholrs & Engineering students",1,CreateSpace Independent Publishing Platform,1541286022,978-1541286023,English,12/26/2016,4.82,,A Practical Approach for Image Processing & Computer Vision In MATLAB
,,"Design for Embedded Image Processing on FPGAs is ideal for researchers and engineers in the vision or image processing industry, who are looking at smart sensors, machine vision, and robotic vision, as well as FPGA developers and application engineers.The book can also be used by graduate students studying imaging systems, computer engineering, digital design, circuit design, or computer science. It can also be used as supplementary text for courses in advanced digital design, algorithm and hardware implementation, and digital signal processing and applications.",1,Wiley-IEEE Press,470828498,978-0470828496,English,9/13/2020,4.85,,Design for Embedded Image Processing on FPGAs
,,"This textbook is the third of three volumes which provide a modern, algorithmic introduction to digital image processing, designed to be used both by learners desiring a firm foundation on which to build, and practitioners in search of critical analysis and concrete implementations of the most important techniques. This volume builds upon the introductory material presented in the first two volumes with additional key concepts and methods in image processing. Features: practical examples and carefully constructed chapter-ending exercises; real implementations, concise mathematical notation, and precise algorithmic descriptions designed for programmers and practitioners; easily adaptable Java code and completely worked-out examples for easy inclusion in existing applications; uses ImageJ; provides a supplementary website with the complete Java source code, test images, and corrections; additional presentation tools for instructors including a complete set of figures, tables, and mathematical elements.",2,Springer,3319024981,978-1848829183,English,5/7/2013,4.9,,Principles of Digital Image Processing: Advanced Methods
,,"This is the second volume of a book series that provides a modern, algori- mic introduction to digital image processing. It is designed to be used both by learners desiring a ?rm foundation on which to build and practitioners in search of critical analysis and modern implementations of the most important techniques. This updated and enhanced paperback edition of our compreh- sive textbook Digital Image Processing: An Algorithmic Approach Using Java packages the original material into a series of compact volumes, thereby s- porting a ?exible sequence of courses in digital image processing. Tailoring the contents to the scope of individual semester courses is also an attempt to p- vide a?ordable (and “backpack-compatible”) textbooks without comprimising the quality and depth of content. This second volume, titled Core Algorithms, extends the introductory - terial presented in the ?rst volume (Fundamental Techniques) with additional techniques that are, nevertheless, part of the standard image processing to- box. A forthcomingthird volume(Advanced Techniques) will extendthis series and add important material beyond the elementary level, suitable for an - vanced undergraduate or even graduate course.",1,Springer,1848001940,978-1848001947,English,3/10/2013,4.91,,Principles of Digital Image Processing: Core Algorithms 
,,"This Handbook is intended to serve as the basic reference point on image and video processing, in the field, in the research laboratory, and in the classroom. Each chapter has been written by carefully selected, distinguished experts specializing in that topic and carefully reviewed by the Editor, Al Bovik, ensuring that the greatest depth of understanding be communicated to the reader. Coverage includes introductory, intermediate and advanced topics and as such, this book serves equally well as classroom textbook as reference resource.",2,Academic Press,9.78012E+12,978-0121197926,English,6/21/2005,4.92,,Handbook of Image and Video Processing
,,"Introductory Digital Image Processing: A Remote Sensing Perspective focuses on digital image processing of aircraft- and satellite-derived, remotely sensed data for Earth resource management applications. Extensively illustrated, it explains how to extract biophysical information from remote sensor data for almost all multidisciplinary land-based environmental projects. Part of the Pearson Series Geographic Information Science.

",4,Pearson,013405816X,978-0134058160,English,5/1/2015,4.23,,Introductory Digital Image Processing: A Remote Sensing Perspective
,,"This is an introductory to intermediate level text on the science of image processing, which employs the Matlab programming language to illustrate some of the elementary, key concepts in modern image processing and pattern recognition. The approach taken is essentially practical and the book offers a framework within which the concepts can be understood by a series of well chosen examples, exercises and computer experiments, drawing on specific examples from within science, medicine and engineering.",2,,470844728,978-0470844724,English,1/4/2011,4.11,,Fundamentals of Digital Image Processing
,,"“Lessons from the Masters” includes a brilliant body of recognized leaders in astronomical imaging, assembled by Robert Gendler, who delivers the most current, sophisticated and useful information on digital enhancement techniques in astrophotography available today. Each chapter focuses on a particular technique, but the book as a whole covers all types of astronomical image processing, including processing of events such as eclipses, using DSLRs, and deep-sky, planetary, widefield, and high resolution astronomical image processing. Recognized contributors include deep-sky experts such as Jay GaBany, Tony Hallas, and Ken Crawford, high-resolution planetary expert Damian Peach, and the founder of TWAN (The World at Night) Babak A. Tafreshi.",1,Springer,1461478332,978-1461478331,English,8/11/2013,4.32,,Lessons from the Masters: Current Concepts in Astronomical Image Processing
,,"This comprehensive and state-of-the art approach to image processing gives engineers and students a thorough introduction, and includes full coverage of key applications: image watermarking, fingerprint recognition, face recognition and iris recognition and medical imaging. ""This book combines basic image processing techniques with some of the most advanced procedures. Introductory chapters dedicated to general principles are presented alongside detailed application-orientated ones. ",1,Academic Press,123744571,978-0123744579,English,6/11/2009,4.57,,The Essential Guide to Image Processing
,,"This textbook is the third of three volumes which provide a modern, algorithmic introduction to digital image processing, designed to be used both by learners desiring a firm foundation on which to build, and practitioners in search of critical analysis and concrete implementations of the most important techniques. This volume builds upon the introductory material presented in the first two volumes with additional key concepts and methods in image processing.",3,SPRINGER (SIE),8132204964,978-8132204961,English,1/1/2012,4.29,,Principles Of Digital Image Processing: Fundamental Techniques
,,"In real-time system, edge detection in image is an important operation that can be applied to large number of digital image processing and computer vision applications such as image segmentation, contour detection and tracking, character recognition, skeleton detection and scene analysis etc. This book help those readers who want to work in this area of image processing and computer vision. The readers will find more practicality of image processing and real understanding of how to start research as a beginner.",1,LAP LAMBERT Academic Publishing,365976809X,978-3659768095,English,11/3/2015,4.69,,Edge Detection using Rough Set Theory
,,"This book is for machine learning developers, deep learning researchers and AI enthusiasts who want to build efficient neural network models to perform efficient image processing tasks. If you want to build powerful computer vision applications using OpenCV and Python frameworks, this book is what you need! Knowledge of Python programming language and working knowledge of machine learning concepts is expected to get the most out of the book",1,,1788627326,978-1788627320,English,,,,Deep Learning with Python and OpenCV










































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































